Type,Price psm
1 ROOM,6
2 ROOM,190
3 ROOM,2716
4 ROOM,4902
5 ROOM,2959
Apartment,4611
Condominium,4904
Detached,92
EXECUTIVE,839
Executive Condominium,1178
MULTI-GENERATION,2
Semi-detached,257
Strata Detached,10
Strata Semi-detached,43
Strata Terrace,94
Terrace,429
